short_id,batch,title,year,page_count,status,original_source_path,original_pdf_name,pdf_path,text_path,chunks_path
doc_0499,batch_010,Nigeria Security And Civil Defense Corps Act 2007,2007,3,ready_for_embedding,2007/nigeria-security-and-civil-defense-corps-act-2007.pdf,original_pdfs/doc_0499.pdf,laws_pdf/batch_010/doc_0499.pdf,laws_text/batch_010/doc_0499.txt,chunks_jsonl/doc_0499.jsonl
doc_0500,batch_010,Nigerian Christian Pilgrim Commission Establishment Act 2007 No 32 2007,2007,6,ready_for_embedding,2007/nigerian-christian-pilgrim-commission-establishment-act-2007-no-32-2007.pdf,original_pdfs/doc_0500.pdf,laws_pdf/batch_010/doc_0500.pdf,laws_text/batch_010/doc_0500.txt,chunks_jsonl/doc_0500.jsonl
doc_0501,batch_011,Nigerian Maritime Administration And Safety Agency Act 2007 No 17 2007,2007,25,ready_for_embedding,2007/nigerian-maritime-administration-and-safety-agency-act-2007-no-17-2007.pdf,original_pdfs/doc_0501.pdf,laws_pdf/batch_011/doc_0501.pdf,laws_text/batch_011/doc_0501.txt,chunks_jsonl/doc_0501.jsonl
doc_0502,batch_011,Nigerian Minerals And Mining Act 2007,2007,48,ready_for_embedding,2007/nigerian-minerals-and-mining-act-2007.pdf,original_pdfs/doc_0502.pdf,laws_pdf/batch_011/doc_0502.pdf,laws_text/batch_011/doc_0502.txt,chunks_jsonl/doc_0502.jsonl
doc_0503,batch_011,Public Procurement Act No 14 2007,2007,33,ready_for_embedding,2007/public-procurement-act-no-14-2007.pdf,original_pdfs/doc_0503.pdf,laws_pdf/batch_011/doc_0503.pdf,laws_text/batch_011/doc_0503.txt,chunks_jsonl/doc_0503.jsonl
doc_0504,batch_011,Asset Management Corporation Of Nigeria Act 2010,2010,1,ready_for_embedding,2010/asset-management-corporation-of-nigeria-act-2010.pdf,original_pdfs/doc_0504.pdf,laws_pdf/batch_011/doc_0504.pdf,laws_text/batch_011/doc_0504.txt,chunks_jsonl/doc_0504.jsonl
doc_0505,batch_011,Constitution Of The Federal Republic Of Nigeria First Alteration Act 2010,2010,1,ready_for_embedding,2010/constitution-of-the-federal-republic-of-nigeria-first-alteration-act-2010.pdf,original_pdfs/doc_0505.pdf,laws_pdf/batch_011/doc_0505.pdf,laws_text/batch_011/doc_0505.txt,chunks_jsonl/doc_0505.jsonl
doc_0506,batch_011,Constitution Of The Federal Republic Of Nigeria Second Alteration Act 2010,2010,1,ready_for_embedding,2010/constitution-of-the-federal-republic-of-nigeria-second-alteration-act-2010.pdf,original_pdfs/doc_0506.pdf,laws_pdf/batch_011/doc_0506.pdf,laws_text/batch_011/doc_0506.txt,chunks_jsonl/doc_0506.jsonl
doc_0507,batch_011,Employees Compensation Act 2010,2010,31,ready_for_embedding,2010/employees-compensation-act-2010.pdf,original_pdfs/doc_0507.pdf,laws_pdf/batch_011/doc_0507.pdf,laws_text/batch_011/doc_0507.txt,chunks_jsonl/doc_0507.jsonl
doc_0508,batch_011,Federal Capital Territory Abuja Area Courts Repeal And Enactment Act 2010,2010,11,ready_for_embedding,2010/federal-capital-territory-abuja-area-courts-repeal-and-enactment-act-2010.pdf,original_pdfs/doc_0508.pdf,laws_pdf/batch_011/doc_0508.pdf,laws_text/batch_011/doc_0508.txt,chunks_jsonl/doc_0508.jsonl
doc_0509,batch_011,Hydroelectric Power Producing Areas Development Commission Establishment Etc Act 2010,2010,9,ready_for_embedding,2010/hydroelectric-power-producing-areas-development-commission-establishment-etc-act-2010.pdf,original_pdfs/doc_0509.pdf,laws_pdf/batch_011/doc_0509.pdf,laws_text/batch_011/doc_0509.txt,chunks_jsonl/doc_0509.jsonl
doc_0510,batch_011,National Human Rights Commission Amendment Act 2010,2010,7,ready_for_embedding,2010/national-human-rights-commission-amendment-act-2010.pdf,original_pdfs/doc_0510.pdf,laws_pdf/batch_011/doc_0510.pdf,laws_text/batch_011/doc_0510.txt,chunks_jsonl/doc_0510.jsonl
doc_0511,batch_011,National Space Research And Development Agency Act 2010,2010,12,ready_for_embedding,2010/national-space-research-and-development-agency-act-2010.pdf,original_pdfs/doc_0511.pdf,laws_pdf/batch_011/doc_0511.pdf,laws_text/batch_011/doc_0511.txt,chunks_jsonl/doc_0511.jsonl
doc_0512,batch_011,Nigeria Hydrological Services Agency Establishment Act 2010,2010,8,ready_for_embedding,2010/nigeria-hydrological-services-agency-establishment-act-2010.pdf,original_pdfs/doc_0512.pdf,laws_pdf/batch_011/doc_0512.pdf,laws_text/batch_011/doc_0512.txt,chunks_jsonl/doc_0512.jsonl
doc_0513,batch_011,Nigerian Oil And Gas Industry Content Development Act 2010,2010,17,ready_for_embedding,2010/nigerian-oil-and-gas-industry-content-development-act-2010.pdf,original_pdfs/doc_0513.pdf,laws_pdf/batch_011/doc_0513.pdf,laws_text/batch_011/doc_0513.txt,chunks_jsonl/doc_0513.jsonl
doc_0514,batch_011,Financial Reporting Council Of Nigeria Act 2011,2011,23,ready_for_embedding,2011/financial-reporting-council-of-nigeria-act-2011.pdf,original_pdfs/doc_0514.pdf,laws_pdf/batch_011/doc_0514.pdf,laws_text/batch_011/doc_0514.txt,chunks_jsonl/doc_0514.jsonl
doc_0515,batch_011,Fiscal Responsibility Commission Act Amendment Act 2011,2011,3,ready_for_embedding,2011/fiscal-responsibility-commission-act-amendment-act-2011.pdf,original_pdfs/doc_0515.pdf,laws_pdf/batch_011/doc_0515.pdf,laws_text/batch_011/doc_0515.txt,chunks_jsonl/doc_0515.jsonl
doc_0516,batch_011,Freedom Of Information Act 2011,2011,10,ready_for_embedding,2011/freedom-of-information-act-2011.pdf,original_pdfs/doc_0516.pdf,laws_pdf/batch_011/doc_0516.pdf,laws_text/batch_011/doc_0516.txt,chunks_jsonl/doc_0516.jsonl
doc_0517,batch_011,Money Laundering Prohibition Act No 7 2011,2011,10,ready_for_embedding,2011/money-laundering-prohibition-act-no-7-2011.pdf,original_pdfs/doc_0517.pdf,laws_pdf/batch_011/doc_0517.pdf,laws_text/batch_011/doc_0517.txt,chunks_jsonl/doc_0517.jsonl
doc_0518,batch_011,National Institute For Legislative Studies Act 2011,2011,7,ready_for_embedding,2011/national-institute-for-legislative-studies-act-2011.pdf,original_pdfs/doc_0518.pdf,laws_pdf/batch_011/doc_0518.pdf,laws_text/batch_011/doc_0518.txt,chunks_jsonl/doc_0518.jsonl
doc_0519,batch_011,National Minimum Wage Amendment Act 2011,2011,2,ready_for_embedding,2011/national-minimum-wage-amendment-act-2011.pdf,original_pdfs/doc_0519.pdf,laws_pdf/batch_011/doc_0519.pdf,laws_text/batch_011/doc_0519.txt,chunks_jsonl/doc_0519.jsonl
doc_0520,batch_011,Nigeria Sovereign Investment Authority Establishment Etc Act 2011,2011,17,ready_for_embedding,2011/nigeria-sovereign-investment-authority-establishment-etc-act-2011.pdf,original_pdfs/doc_0520.pdf,laws_pdf/batch_011/doc_0520.pdf,laws_text/batch_011/doc_0520.txt,chunks_jsonl/doc_0520.jsonl
doc_0521,batch_011,Terrorism Prevention Act 2011,2011,1,ready_for_embedding,2011/terrorism-prevention-act-2011.pdf,original_pdfs/doc_0521.pdf,laws_pdf/batch_011/doc_0521.pdf,laws_text/batch_011/doc_0521.txt,chunks_jsonl/doc_0521.jsonl
doc_0522,batch_011,Same Sex Marriage Prohibition Act 2014,2014,2,ready_for_embedding,2014/same-sex-marriage-prohibition-act-2014.pdf,original_pdfs/doc_0522.pdf,laws_pdf/batch_011/doc_0522.pdf,laws_text/batch_011/doc_0522.txt,chunks_jsonl/doc_0522.jsonl
doc_0523,batch_011,Standards Organisation Of Nigeria Act 2015,2015,10,ready_for_embedding,2015/standards-organisation-of-nigeria-act-2015.pdf,original_pdfs/doc_0523.pdf,laws_pdf/batch_011/doc_0523.pdf,laws_text/batch_011/doc_0523.txt,chunks_jsonl/doc_0523.jsonl
doc_0524,batch_011,Advertising Practitioners Registration Amendment Act 2016,2016,1,ready_for_embedding,2016/advertising-practitioners-registration-amendment-act-2016.pdf,original_pdfs/doc_0524.pdf,laws_pdf/batch_011/doc_0524.pdf,laws_text/batch_011/doc_0524.txt,chunks_jsonl/doc_0524.jsonl
doc_0525,batch_011,Bee Import Control And Management Amendment Act 2016,2016,6,ready_for_embedding,2016/bee-import-control-and-management-amendment-act-2016.pdf,original_pdfs/doc_0525.pdf,laws_pdf/batch_011/doc_0525.pdf,laws_text/batch_011/doc_0525.txt,chunks_jsonl/doc_0525.jsonl
doc_0526,batch_011,Chartered Institute Of Stock Brokers Amendment Act 2016,2016,1,ready_for_embedding,2016/chartered-institute-of-stock-brokers-amendment-act-2016.pdf,original_pdfs/doc_0526.pdf,laws_pdf/batch_011/doc_0526.pdf,laws_text/batch_011/doc_0526.txt,chunks_jsonl/doc_0526.jsonl
doc_0527,batch_011,Endangered Species Control Of International Trade And Traffic Amendment Act 2016,2016,2,ready_for_embedding,2016/endangered-species-control-of-international-trade-and-traffic-amendment-act-2016.pdf,original_pdfs/doc_0527.pdf,laws_pdf/batch_011/doc_0527.pdf,laws_text/batch_011/doc_0527.txt,chunks_jsonl/doc_0527.jsonl
doc_0528,batch_011,Mortgage Institutions Amendment Act 2016,2016,1,ready_for_embedding,2016/mortgage-institutions-amendment-act-2016.pdf,original_pdfs/doc_0528.pdf,laws_pdf/batch_011/doc_0528.pdf,laws_text/batch_011/doc_0528.txt,chunks_jsonl/doc_0528.jsonl
doc_0529,batch_011,National Agricultural Land Development Authority Amendment Act 2016,2016,2,ready_for_embedding,2016/national-agricultural-land-development-authority-amendment-act-2016.pdf,original_pdfs/doc_0529.pdf,laws_pdf/batch_011/doc_0529.pdf,laws_text/batch_011/doc_0529.txt,chunks_jsonl/doc_0529.jsonl
doc_0530,batch_011,National Crop Varieties And Livestock Breeds Registration Amendment Act 2016,2016,1,ready_for_embedding,2016/national-crop-varieties-and-livestock-breeds-registration-amendment-act-2016.pdf,original_pdfs/doc_0530.pdf,laws_pdf/batch_011/doc_0530.pdf,laws_text/batch_011/doc_0530.txt,chunks_jsonl/doc_0530.jsonl
doc_0531,batch_011,National Judicial Institute Amendment Act 2016,2016,1,ready_for_embedding,2016/national-judicial-institute-amendment-act-2016.pdf,original_pdfs/doc_0531.pdf,laws_pdf/batch_011/doc_0531.pdf,laws_text/batch_011/doc_0531.txt,chunks_jsonl/doc_0531.jsonl
doc_0532,batch_011,Prevention Of Crime Amendment Act 2016,2016,1,ready_for_embedding,2016/prevention-of-crime-amendment-act-2016.pdf,original_pdfs/doc_0532.pdf,laws_pdf/batch_011/doc_0532.pdf,laws_text/batch_011/doc_0532.txt,chunks_jsonl/doc_0532.jsonl
doc_0533,batch_011,Produce Enforcement Of Export Standards Amendment Act 2016,2016,2,ready_for_embedding,2016/produce-enforcement-of-export-standards-amendment-act-2016.pdf,original_pdfs/doc_0533.pdf,laws_pdf/batch_011/doc_0533.pdf,laws_text/batch_011/doc_0533.txt,chunks_jsonl/doc_0533.jsonl
doc_0534,batch_011,Quality Surveyors Registration Amendment Act 2016,2016,1,ready_for_embedding,2016/quality-surveyors-registration-amendment-act-2016.pdf,original_pdfs/doc_0534.pdf,laws_pdf/batch_011/doc_0534.pdf,laws_text/batch_011/doc_0534.txt,chunks_jsonl/doc_0534.jsonl
doc_0535,batch_011,Small And Medium Scale Industries Development Agency Amendment Act 2016,2016,1,ready_for_embedding,2016/small-and-medium-scale-industries-development-agency-amendment-act-2016.pdf,original_pdfs/doc_0535.pdf,laws_pdf/batch_011/doc_0535.pdf,laws_text/batch_011/doc_0535.txt,chunks_jsonl/doc_0535.jsonl
doc_0536,batch_011,Telecommunications And Postal Offences Amendment Act 2016,2016,2,ready_for_embedding,2016/telecommunications-and-postal-offences-amendment-act-2016.pdf,original_pdfs/doc_0536.pdf,laws_pdf/batch_011/doc_0536.pdf,laws_text/batch_011/doc_0536.txt,chunks_jsonl/doc_0536.jsonl
doc_0537,batch_011,Treaty To Establish African Economic Community Relating To Pan African Parliament Accession And Jurisdiction Amendment Act 2016,2016,1,ready_for_embedding,2016/treaty-to-establish-african-economic-community-relating-to-pan-african-parliament-accession-and-jurisdiction-amendment-act-2016.pdf,original_pdfs/doc_0537.pdf,laws_pdf/batch_011/doc_0537.pdf,laws_text/batch_011/doc_0537.txt,chunks_jsonl/doc_0537.jsonl
doc_0538,batch_011,University Of Abuja Amendment Act 2016,2016,1,ready_for_embedding,2016/university-of-abuja-amendment-act-2016.pdf,original_pdfs/doc_0538.pdf,laws_pdf/batch_011/doc_0538.pdf,laws_text/batch_011/doc_0538.txt,chunks_jsonl/doc_0538.jsonl
doc_0539,batch_011,Utilities Charges Commission Amendment Act 2016,2016,1,ready_for_embedding,2016/utilities-charges-commission-amendment-act-2016.pdf,original_pdfs/doc_0539.pdf,laws_pdf/batch_011/doc_0539.pdf,laws_text/batch_011/doc_0539.txt,chunks_jsonl/doc_0539.jsonl
doc_0540,batch_011,Water Resources Amendment Act 2016,2016,1,ready_for_embedding,2016/water-resources-amendment-act-2016.pdf,original_pdfs/doc_0540.pdf,laws_pdf/batch_011/doc_0540.pdf,laws_text/batch_011/doc_0540.txt,chunks_jsonl/doc_0540.jsonl
doc_0541,batch_011,Defence Space Administration Act 2017,2017,11,ready_for_embedding,2017/defence-space-administration-act-2017.pdf,original_pdfs/doc_0541.pdf,laws_pdf/batch_011/doc_0541.pdf,laws_text/batch_011/doc_0541.txt,chunks_jsonl/doc_0541.jsonl
doc_0542,batch_011,National Film And Video Censors Board Amendment Act 2017,2017,2,ready_for_embedding,2017/national-film-and-video-censors-board-amendment-act-2017.pdf,original_pdfs/doc_0542.pdf,laws_pdf/batch_011/doc_0542.pdf,laws_text/batch_011/doc_0542.txt,chunks_jsonl/doc_0542.jsonl
doc_0543,batch_011,Oaths Amendment Act 2017,2017,2,ready_for_embedding,2017/oaths-amendment-act-2017.pdf,original_pdfs/doc_0543.pdf,laws_pdf/batch_011/doc_0543.pdf,laws_text/batch_011/doc_0543.txt,chunks_jsonl/doc_0543.jsonl
doc_0544,batch_011,Pension Rights Of Judges Amendment Act 2017,2017,1,ready_for_embedding,2017/pension-rights-of-judges-amendment-act-2017.pdf,original_pdfs/doc_0544.pdf,laws_pdf/batch_011/doc_0544.pdf,laws_text/batch_011/doc_0544.txt,chunks_jsonl/doc_0544.jsonl
doc_0545,batch_011,Secured Transactions In Movable Assets Act 2017 Collateral Registry Act,2017,17,ready_for_embedding,2017/secured-transactions-in-movable-assets-act-2017-collateral-registry-act.pdf,original_pdfs/doc_0545.pdf,laws_pdf/batch_011/doc_0545.pdf,laws_text/batch_011/doc_0545.txt,chunks_jsonl/doc_0545.jsonl
doc_0546,batch_011,Veterinary Surgeons Amendment Act 2017,2017,1,ready_for_embedding,2017/veterinary-surgeons-amendment-act-2017.pdf,original_pdfs/doc_0546.pdf,laws_pdf/batch_011/doc_0546.pdf,laws_text/batch_011/doc_0546.txt,chunks_jsonl/doc_0546.jsonl
doc_0547,batch_011,Readme,,19,ready_for_embedding,README.pdf,original_pdfs/doc_0547.pdf,laws_pdf/batch_011/doc_0547.pdf,laws_text/batch_011/doc_0547.txt,chunks_jsonl/doc_0547.jsonl
